epoch,tow,pos_err_m,n_dd_factors,dd_pr_rms_raw_m,dd_pr_rms_huber_m,lm_iterations,lm_converged,gnss_solved,anchor_factors,marginal_prior_dims,recovery_fired,imu_fill,n_dd_carrier,n_cross_window_prior,ar_accepted,epoch_fixed
0,187470.0,0.058269408865500985,0,inf,inf,0,False,False,0,0,False,True,0,0,False,False
1,187470.2,0.4292918384835114,14,1.1956487234309667,1.0710934404688681,3,False,True,0,0,False,False,12,0,False,False
2,187470.4,0.6854268170432881,20,0.5831249607047292,0.5831249607047292,4,False,True,0,0,False,False,18,0,False,False
3,187470.6,0.8336186611710747,27,0.4474866073991578,0.4474866073991578,7,True,True,0,0,False,False,24,0,False,False
4,187470.8,0.19935007492957638,34,0.6122992234061654,0.6122992234061654,5,True,True,3,0,False,False,30,0,False,False
5,187471.0,0.10683268015275676,41,0.6426764211654239,0.6426764211654239,4,False,True,6,0,False,False,36,0,False,False
6,187471.2,0.09045206952940613,48,0.6635857798671225,0.6635857798671225,3,True,True,9,0,False,False,42,0,False,False
7,187471.4,0.08338341462908483,55,0.6828926405670931,0.6828926405670931,3,False,True,12,0,False,False,48,0,False,False
8,187471.6,0.07924445381925341,62,0.7305305462891468,0.7305305462891468,3,True,True,15,0,False,False,54,0,False,False
9,187471.8,0.07689742244304291,69,0.774596852161627,0.774596852161627,3,False,True,18,0,False,False,60,0,False,False
10,187472.0,0.0765751285437889,76,0.8478162124331101,0.8478162124331101,3,True,True,21,0,False,False,66,0,False,False
11,187472.2,0.0768125377263711,83,0.873077927545868,0.873077927545868,3,False,True,24,0,False,False,72,0,False,False
12,187472.4,0.07760129944193103,90,0.9794864277194408,0.9794864277194408,3,True,True,27,0,False,False,78,0,False,False
13,187472.6,0.07861593714649012,97,1.0491317832420228,1.0474366284543504,3,True,True,30,0,False,False,84,0,False,False
14,187472.8,0.07729112740281695,104,1.1096602838596825,1.0640169234896621,3,False,True,33,0,False,False,90,0,False,False
15,187473.0,0.07731263146813938,111,1.0194483245931905,1.0033518876069454,3,True,True,36,0,False,False,96,0,False,False
16,187473.2,0.0779450577246025,118,0.9799014521630138,0.9799014521630138,3,True,True,39,0,False,False,102,0,False,False
17,187473.4,0.07716761823709282,125,1.0063517798707529,1.0063517798707529,3,True,True,42,0,False,False,108,0,False,False
18,187473.6,0.0779588687748852,132,1.050356688849985,1.050356688849985,3,True,True,45,0,False,False,114,0,False,False
19,187473.8,0.07627312009281298,139,1.041433687825529,1.041433687825529,3,True,True,48,0,False,False,120,0,False,False
20,187474.0,0.0757609047641061,146,1.0817935521927224,1.0817935521927224,3,True,True,51,0,False,False,126,0,False,False
21,187474.2,0.07813130406300828,153,1.2008588818165118,1.1809782792862842,3,True,True,54,0,False,False,132,0,False,False
22,187474.4,0.07755742219182837,160,1.258163747974176,1.2028644242803066,3,True,True,57,0,False,False,138,0,False,False
23,187474.6,0.076457796683161,167,1.3083557150425031,1.236360629762344,3,True,True,60,0,False,False,144,0,False,False
24,187474.8,0.07438840036695027,174,1.3471481523444908,1.2490834799035526,3,True,True,63,438,False,False,150,0,False,False
25,187475.0,72.39716292202435,174,39.7038925448453,7.361902962248555,6,True,True,66,438,False,False,150,0,False,False
26,187475.2,51.43166909387901,174,27.79892472321439,6.225926067488755,7,True,True,69,438,False,False,150,0,False,False
27,187475.4,1.3306639560699616,175,24.249243586051097,5.852089561941241,7,True,True,72,0,True,False,150,0,False,False
28,187475.6,0.08610859735874025,175,1.5958761593618227,1.383904451254882,6,True,True,75,438,False,False,150,0,False,False
29,187475.8,72.40182662007865,175,39.80041254601926,7.410132779471662,6,True,True,75,438,False,False,150,0,False,False
30,187476.0,51.43474147090243,175,27.929909461187332,6.262237053721528,7,True,True,75,438,False,False,150,0,False,False
31,187476.2,1.4764798940861261,175,24.316932300367036,5.848699411307036,7,True,True,75,0,True,False,150,0,False,False
32,187476.4,0.09270373573510109,175,1.532897970508217,1.3455710853490295,6,True,True,75,438,False,False,150,0,False,False
33,187476.6,72.4025161474858,175,39.77598212468846,7.398027562458425,6,True,True,75,438,False,False,150,0,False,False
34,187476.8,51.47554400796679,175,27.87334572321791,6.283896318448618,7,True,True,75,438,False,False,150,0,False,False
35,187477.0,1.2482972603634932,175,24.265938917522444,5.829484514898173,7,True,True,75,0,True,False,150,0,False,False
36,187477.2,0.08842031360395423,175,1.324490978593156,1.2393776919243475,6,True,True,75,438,False,False,150,0,False,False
37,187477.4,72.4037043406614,175,39.776960567197335,7.362731814825214,6,True,True,75,438,False,False,150,0,False,False
38,187477.6,51.428945972244364,175,27.851726267954763,6.220507255612679,7,True,True,75,438,False,False,150,0,False,False
39,187477.8,1.0383591032045316,175,24.22583786974225,5.800022954677814,7,True,True,75,0,True,False,150,0,False,False
40,187478.0,0.081440470504423,175,1.2753906610215977,1.197791982290285,6,True,True,75,438,False,False,150,0,False,False
41,187478.2,72.40394349511524,175,39.77331911909567,7.386585445264708,6,True,True,75,438,False,False,150,0,False,False
42,187478.4,51.46413290922088,175,27.904566030744967,6.264566447774409,7,True,True,75,438,False,False,150,0,False,False
43,187478.6,1.084929794056847,175,24.268364738533617,5.86150947507249,7,True,True,75,0,True,False,150,0,False,False
44,187478.8,0.08386799535873704,175,1.2004044892739818,1.1869632922523723,6,True,True,75,438,False,False,150,0,False,False
45,187479.0,72.40270370835064,175,39.810131018095724,7.410943592595879,6,True,True,75,438,False,False,150,0,False,False
46,187479.2,51.46094497126585,175,27.90242044754697,6.253289353055005,7,True,True,75,438,False,False,150,0,False,False
47,187479.4,0.8959029102745744,175,24.277886409932446,5.84684828994165,7,True,True,75,0,True,False,150,0,False,False
48,187479.6,0.08334665353541755,175,1.1557778397355158,1.1190552198776134,6,True,True,75,438,False,False,150,0,False,False
