city,run,variant,ppc_pct,pass_m,total_m,n_gated
nagoya,run1,mb1k,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mb50k,63.598438,2837.1945,4461.1071,4963
nagoya,run1,modeauto,63.598438,2837.1945,4461.1071,4962
nagoya,run1,modestatic,63.441087,2830.1748,4461.1071,4979
nagoya,run1,onlyG,63.598438,2837.1945,4461.1071,4962
nagoya,run1,psig01,63.520761,2833.7292,4461.1071,4965
nagoya,run1,psig005,63.461327,2831.0778,4461.1071,4963
nagoya,run1,csig005_psig01,63.421265,2829.2906,4461.1071,4970
nagoya,run1,onlyG_holdrlx,63.562377,2835.5857,4461.1071,4963
nagoya,run1,onlyG_csig05,63.598438,2837.1945,4461.1071,4962
nagoya,run1,onlyG_csig005,63.514223,2833.4375,4461.1071,4971
nagoya,run1,onlyG_psig1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,onlyG_holdvrlx,63.562377,2835.5857,4461.1071,4978
nagoya,run1,onlyG_r05,63.546398,2834.8729,4461.1071,4967
nagoya,run1,onlyG_csig01,63.598438,2837.1945,4461.1071,4962
nagoya,run1,onlyG_em10,63.598438,2837.1945,4461.1071,4965
nagoya,run1,onlyG_psig1_csig05,63.598438,2837.1945,4461.1071,4962
nagoya,run1,onlyG_psig1_holdrlx,63.528824,2834.0889,4461.1071,4962
nagoya,run1,oGc005hr,63.598438,2837.1945,4461.1071,4962
nagoya,run1,oGc005p1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,oGc005p1hr,63.486916,2832.2193,4461.1071,4963
nagoya,run1,oGc01p1,63.505305,2833.0397,4461.1071,4965
nagoya,run1,c005p1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,c005p1hr,63.540850,2834.6254,4461.1071,4963
nagoya,run1,arfm05,63.598438,2837.1945,4461.1071,4962
nagoya,run1,prsurv,63.598438,2837.1945,4461.1071,4962
nagoya,run1,oGc0001p1,63.598438,2837.1945,4461.1071,4963
nagoya,run1,oGc00005p1,63.504585,2833.0075,4461.1071,4973
nagoya,run1,oGc005p05,63.490888,2832.3965,4461.1071,4966
nagoya,run1,oGc005p2,63.598438,2837.1945,4461.1071,4962
nagoya,run1,nobdsc005p1,63.556503,2835.3237,4461.1071,4970
nagoya,run1,ratio12,63.598438,2837.1945,4461.1071,4963
nagoya,run1,ratio12oG,63.562377,2835.5857,4461.1071,4964
nagoya,run1,mlc2,63.649178,2839.4580,4461.1071,4962
nagoya,run1,mlc2oG,63.598438,2837.1945,4461.1071,4962
nagoya,run1,em5,63.598438,2837.1945,4461.1071,4962
nagoya,run1,ionest,63.598438,2837.1945,4461.1071,4962
nagoya,run1,em3,63.598438,2837.1945,4461.1071,4962
nagoya,run1,em7,63.598438,2837.1945,4461.1071,4962
nagoya,run1,em5oG,63.598438,2837.1945,4461.1071,4965
nagoya,run1,em5c005p1,63.598438,2837.1945,4461.1071,4963
nagoya,run1,mlc1oG,63.598438,2837.1945,4461.1071,4962
nagoya,run1,em5mlc2oG,63.598438,2837.1945,4461.1071,4965
nagoya,run1,mlc1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mlc1oGc005,63.598438,2837.1945,4461.1071,4963
nagoya,run1,mlc1oGp1,63.577287,2836.2509,4461.1071,4970
nagoya,run1,mlc1oGc005p1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,em3oG,63.598438,2837.1945,4461.1071,4963
nagoya,run1,em3mlc1oG,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mlc1c005p1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mlc1oGc0001,63.598438,2837.1945,4461.1071,4963
nagoya,run1,mlc1oGc005em3,63.598438,2837.1945,4461.1071,4963
nagoya,run1,mlc1oGc005r12,63.598438,2837.1945,4461.1071,4965
nagoya,run1,mlc1nobds,63.556503,2835.3237,4461.1071,4969
nagoya,run1,mlc1c005,63.595754,2837.0747,4461.1071,4973
nagoya,run1,mlc1r10,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mlc1psig005,63.327341,2825.1005,4461.1071,4965
nagoya,run1,mlc1c005r10,63.545042,2834.8124,4461.1071,4964
nagoya,run1,mlc2nobds,63.556503,2835.3237,4461.1071,4970
nagoya,run1,mlc1r10c005p1,63.626964,2838.4670,4461.1071,4973
nagoya,run1,mlc1r10oG,63.410749,2828.8214,4461.1071,4999
nagoya,run1,mlc1r10oGc005,63.428787,2829.6261,4461.1071,4998
nagoya,run1,mlc1r08,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mlc1r08c005,63.545042,2834.8124,4461.1071,4964
nagoya,run1,r10c005p1,63.523558,2833.8540,4461.1071,4965
nagoya,run1,rtkout5,63.355514,2826.3574,4461.1071,4962
nagoya,run1,rtkout10,63.598438,2837.1945,4461.1071,4962
nagoya,run1,minobs3,63.598438,2837.1945,4461.1071,4962
nagoya,run1,minobs7,63.598438,2837.1945,4461.1071,4962
nagoya,run1,mlc1c005r10oG,63.428787,2829.6261,4461.1071,4998
nagoya,run1,mlc1c005r10em3,63.576544,2836.2177,4461.1071,4971
nagoya,run1,rtkout3,63.554377,2835.2288,4461.1071,4962
nagoya,run1,rtkout7,63.648118,2839.4107,4461.1071,4962
nagoya,run1,rtkout5c005,63.623351,2838.3058,4461.1071,4963
nagoya,run1,rtkout5oG,63.598438,2837.1945,4461.1071,4962
nagoya,run1,all_psig,63.478636,2831.8500,4461.1071,4964
nagoya,run2,base,38.372063,1819.2894,4741.1820,8844
nagoya,run2,r15ga,38.267420,1814.3280,4741.1820,8853
nagoya,run2,r20ga,38.372063,1819.2894,4741.1820,8844
nagoya,run2,psig1,38.229003,1812.5066,4741.1820,8845
nagoya,run2,psig2,38.147349,1808.6352,4741.1820,8846
nagoya,run2,psig05,38.182577,1810.3055,4741.1820,8844
nagoya,run2,psig3,38.317363,1816.6959,4741.1820,8844
nagoya,run2,holdrlx,36.709973,1740.4866,4741.1820,8866
nagoya,run2,holdvrlx,34.880223,1653.7348,4741.1820,8862
nagoya,run2,psig1_holdrlx,36.457258,1728.5050,4741.1820,8849
nagoya,run2,csig1,38.372063,1819.2894,4741.1820,8844
nagoya,run2,minobs6,38.372063,1819.2894,4741.1820,8846
nagoya,run2,nobds,38.372063,1819.2894,4741.1820,8844
nagoya,run2,em10,38.261012,1814.0242,4741.1820,8847
nagoya,run2,r12ga,38.168403,1809.6334,4741.1820,8925
nagoya,run2,noglo,38.260702,1814.0095,4741.1820,8844
nagoya,run2,csig05,38.372063,1819.2894,4741.1820,8844
nagoya,run2,arfilt,38.372063,1819.2894,4741.1820,8846
nagoya,run2,rout30,38.372027,1819.2876,4741.1820,8845
nagoya,run2,rout20,38.372063,1819.2894,4741.1820,8844
nagoya,run2,rout100,38.372063,1819.2894,4741.1820,8847
nagoya,run2,mb5k,38.372063,1819.2894,4741.1820,8844
nagoya,run2,minar5,38.372063,1819.2894,4741.1820,8846
nagoya,run2,csig05_psig1,38.376242,1819.4875,4741.1820,8844
nagoya,run2,csig05_holdrlx,37.781970,1791.3119,4741.1820,8859
nagoya,run2,csig01,38.372063,1819.2894,4741.1820,8844
nagoya,run2,csig05_nobds,38.052021,1804.1156,4741.1820,8844
nagoya,run2,csig05_psig1_holdrlx,37.492265,1777.5765,4741.1820,8854
nagoya,run2,csig05_holdvrlx,37.279599,1767.4936,4741.1820,8877
nagoya,run2,csig05_em10,38.372063,1819.2894,4741.1820,8873
nagoya,run2,csig01_holdrlx,38.372063,1819.2894,4741.1820,8844
nagoya,run2,csig05_psig1_holdvrlx,37.324234,1769.6099,4741.1820,8856
nagoya,run2,csig01_psig1_holdrlx,38.372063,1819.2894,4741.1820,8851
nagoya,run2,csig05_holdrlx_em10,37.795903,1791.9725,4741.1820,8868
nagoya,run2,psig1_holdvrlx,36.050204,1709.2058,4741.1820,8852
nagoya,run2,csig05_nobds_holdrlx,37.392362,1772.8399,4741.1820,8846
nagoya,run2,csig01_holdvrlx,38.263691,1814.1512,4741.1820,8852
nagoya,run2,csig005,38.372063,1819.2894,4741.1820,8844
nagoya,run2,csig01_nobds,38.111166,1806.9197,4741.1820,8845
nagoya,run2,nobds_holdrlx,37.745919,1789.6027,4741.1820,8847
nagoya,run2,csig01_psig1,38.287695,1815.2893,4741.1820,8844
nagoya,run2,csig005_holdrlx,38.283483,1815.0896,4741.1820,8848
nagoya,run2,csig005_psig1,38.325080,1817.0618,4741.1820,8847
nagoya,run2,csig005_nobds,38.273638,1814.6228,4741.1820,8844
nagoya,run2,csig005_em10,38.314136,1816.5429,4741.1820,8846
nagoya,run2,csig0001,38.372063,1819.2894,4741.1820,8846
nagoya,run2,csig00005,38.372063,1819.2894,4741.1820,8845
nagoya,run2,nopostflt,38.372063,1819.2894,4741.1820,8846
nagoya,run2,csig05_nopostflt,38.372063,1819.2894,4741.1820,8844
nagoya,run2,csig005_nopostflt,38.372063,1819.2894,4741.1820,8844
nagoya,run2,iono_iflc,32.000609,1517.2071,4741.1820,8855
nagoya,run2,csig005_holdvrlx,38.138808,1808.2303,4741.1820,8850
nagoya,run2,csig005_psig1_holdrlx,38.372063,1819.2894,4741.1820,8847
nagoya,run2,csig005_glonassar,38.217828,1811.9768,4741.1820,8855
nagoya,run2,csig005_psig1_holdvrlx,38.274194,1814.6492,4741.1820,8853
nagoya,run2,noarfilt,38.372063,1819.2894,4741.1820,8846
nagoya,run2,csig05_noarfilt,38.372063,1819.2894,4741.1820,8844
nagoya,run2,r05,38.197751,1811.0249,4741.1820,8897
nagoya,run2,r08,38.197751,1811.0249,4741.1820,8897
nagoya,run2,r10,38.197751,1811.0249,4741.1820,8897
nagoya,run2,csig05_r10,38.376946,1819.5209,4741.1820,8945
nagoya,run2,csig005_r10,38.119552,1807.3173,4741.1820,8886
nagoya,run2,mb1k,38.372063,1819.2894,4741.1820,8844
nagoya,run2,mb50k,38.250550,1813.5282,4741.1820,8844
nagoya,run2,modeauto,38.372063,1819.2894,4741.1820,8846
nagoya,run2,modestatic,30.817434,1461.1106,4741.1820,8855
nagoya,run2,onlyG,38.372063,1819.2894,4741.1820,8844
nagoya,run2,psig01,37.672448,1786.1193,4741.1820,8844
nagoya,run2,psig005,37.909828,1797.3739,4741.1820,8849
nagoya,run2,csig005_psig01,38.150609,1808.7898,4741.1820,8846
nagoya,run2,onlyG_holdrlx,37.095222,1758.7520,4741.1820,8852
nagoya,run2,onlyG_csig05,37.847576,1794.4225,4741.1820,8844
nagoya,run2,onlyG_csig005,38.372063,1819.2894,4741.1820,8844
nagoya,run2,onlyG_psig1,38.294648,1815.6190,4741.1820,8844
nagoya,run2,onlyG_holdvrlx,35.724598,1693.7682,4741.1820,8849
nagoya,run2,onlyG_r05,38.372063,1819.2894,4741.1820,8844
nagoya,run2,onlyG_csig01,38.184237,1810.3842,4741.1820,8846
nagoya,run2,onlyG_em10,38.181356,1810.2476,4741.1820,8845
nagoya,run2,onlyG_psig1_csig05,38.071945,1805.0602,4741.1820,8844
nagoya,run2,onlyG_psig1_holdrlx,37.219416,1764.6403,4741.1820,8844
nagoya,run2,oGc005hr,38.177359,1810.0581,4741.1820,8874
nagoya,run2,oGc005p1,37.859637,1794.9943,4741.1820,8844
nagoya,run2,oGc005p1hr,38.466770,1823.7796,4741.1820,8858
nagoya,run2,oGc01p1,37.950929,1799.3226,4741.1820,8850
nagoya,run2,c005p1,38.269817,1814.4416,4741.1820,8845
nagoya,run2,c005p1hr,37.847133,1794.4015,4741.1820,8849
nagoya,run2,arfm05,38.372063,1819.2894,4741.1820,8846
nagoya,run2,prsurv,38.372063,1819.2894,4741.1820,8844
nagoya,run2,oGc0001p1,37.463515,1776.2134,4741.1820,8857
nagoya,run2,oGc00005p1,38.044289,1803.7490,4741.1820,8863
nagoya,run2,oGc005p05,37.903746,1797.0856,4741.1820,8849
nagoya,run2,oGc005p2,38.064724,1804.7178,4741.1820,8845
nagoya,run2,nobdsc005p1,38.068730,1804.9078,4741.1820,8844
nagoya,run2,ratio12,38.086065,1805.7297,4741.1820,8849
nagoya,run2,ratio12oG,38.224685,1812.3019,4741.1820,8863
nagoya,run2,mlc2,38.323490,1816.9864,4741.1820,8853
nagoya,run2,mlc2oG,38.372063,1819.2894,4741.1820,8846
nagoya,run2,em5,38.238142,1812.9399,4741.1820,8846
nagoya,run2,ionest,38.372063,1819.2894,4741.1820,8844
nagoya,run2,em3,38.286292,1815.2228,4741.1820,8847
nagoya,run2,em7,38.286292,1815.2228,4741.1820,8847
nagoya,run2,em5oG,38.155704,1809.0313,4741.1820,8845
nagoya,run2,em5c005p1,37.950256,1799.2907,4741.1820,8855
nagoya,run2,mlc1oG,38.372063,1819.2894,4741.1820,8844
nagoya,run2,em5mlc2oG,38.250222,1813.5126,4741.1820,8847
nagoya,run2,mlc1,38.440980,1822.5568,4741.1820,8860
nagoya,run2,mlc1oGc005,38.372063,1819.2894,4741.1820,8844
nagoya,run2,mlc1oGp1,38.245093,1813.2695,4741.1820,8875
nagoya,run2,mlc1oGc005p1,37.874183,1795.6839,4741.1820,8847
nagoya,run2,em3oG,38.166003,1809.5197,4741.1820,8844
nagoya,run2,em3mlc1oG,38.326151,1817.1125,4741.1820,8846
nagoya,run2,mlc1c005p1,38.372063,1819.2894,4741.1820,8863
nagoya,run2,mlc1oGc0001,38.229380,1812.5245,4741.1820,8852
nagoya,run2,mlc1oGc005em3,38.259646,1813.9595,4741.1820,8845
nagoya,run2,mlc1oGc005r12,38.236693,1812.8712,4741.1820,8853
nagoya,run2,mlc1nobds,38.372063,1819.2894,4741.1820,8851
nagoya,run2,mlc1c005,38.372063,1819.2894,4741.1820,8844
nagoya,run2,mlc1r10,38.216737,1811.9251,4741.1820,9004
nagoya,run2,mlc1psig005,37.952198,1799.3828,4741.1820,8878
nagoya,run2,mlc1c005r10,38.311953,1816.4394,4741.1820,8998
nagoya,run2,mlc2nobds,38.372063,1819.2894,4741.1820,8846
nagoya,run2,mlc1r10c005p1,38.128902,1807.7607,4741.1820,8998
nagoya,run2,mlc1r10oG,38.407739,1820.9808,4741.1820,8941
nagoya,run2,mlc1r10oGc005,37.964992,1799.9894,4741.1820,8938
nagoya,run2,mlc1r08,38.216737,1811.9251,4741.1820,9004
nagoya,run2,mlc1r08c005,38.311953,1816.4394,4741.1820,8998
nagoya,run2,r10c005p1,38.212881,1811.7422,4741.1820,8898
nagoya,run2,rtkout5,38.372063,1819.2894,4741.1820,8844
nagoya,run2,rtkout10,38.372063,1819.2894,4741.1820,8844
nagoya,run2,minobs3,38.372063,1819.2894,4741.1820,8846
nagoya,run2,minobs7,38.372063,1819.2894,4741.1820,8846
nagoya,run2,mlc1c005r10oG,37.964992,1799.9894,4741.1820,8938
nagoya,run2,mlc1c005r10em3,38.107492,1806.7455,4741.1820,8999
nagoya,run2,rtkout3,38.403967,1820.8020,4741.1820,8860
nagoya,run2,rtkout7,37.768386,1790.6679,4741.1820,8844
nagoya,run2,rtkout5c005,38.711657,1835.3901,4741.1820,8846
nagoya,run2,rtkout5oG,38.025657,1802.8656,4741.1820,8850
nagoya,run2,rtkout5em3,38.199270,1811.0969,4741.1820,8846
nagoya,run2,all_psig,37.950145,1799.2855,4741.1820,8846
nagoya,run2,all_hold,34.051014,1614.4206,4741.1820,8874
nagoya,run2,all_new,33.699425,1597.7511,4741.1820,8862
nagoya,run3,base,56.733935,1888.0851,3327.9642,4905
nagoya,run3,r15ga,56.691954,1886.6880,3327.9642,4963
nagoya,run3,r20ga,56.125584,1867.8394,3327.9642,4943
nagoya,run3,psig1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,holdrlx,55.821173,1857.7087,3327.9642,4942
nagoya,run3,csig1,56.733935,1888.0851,3327.9642,4909
nagoya,run3,minobs6,56.680409,1886.3038,3327.9642,4908
nagoya,run3,nobds,56.631266,1884.6683,3327.9642,4906
nagoya,run3,em10,56.673240,1886.0652,3327.9642,4908
nagoya,run3,r12ga,56.503875,1880.4288,3327.9642,4957
nagoya,run3,noglo,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05,56.733935,1888.0851,3327.9642,4905
nagoya,run3,arfilt,56.724484,1887.7705,3327.9642,4909
nagoya,run3,rout30,56.733935,1888.0851,3327.9642,4905
nagoya,run3,rout20,56.733935,1888.0851,3327.9642,4906
nagoya,run3,rout100,56.100736,1867.0124,3327.9642,4917
nagoya,run3,mb5k,56.733935,1888.0851,3327.9642,4905
nagoya,run3,minar5,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05_psig1,56.477733,1879.5588,3327.9642,4914
nagoya,run3,csig05_holdrlx,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig01,56.500673,1880.3222,3327.9642,4910
nagoya,run3,csig05_nobds,55.005354,1830.5585,3327.9642,4906
nagoya,run3,csig05_psig1_holdrlx,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig05_holdvrlx,55.513303,1847.4629,3327.9642,4917
nagoya,run3,csig05_em10,56.574463,1882.7779,3327.9642,4906
nagoya,run3,csig01_holdrlx,56.765105,1889.1224,3327.9642,4916
nagoya,run3,csig05_psig1_holdvrlx,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig01_psig1_holdrlx,56.733935,1888.0851,3327.9642,4915
nagoya,run3,csig05_holdrlx_em10,56.780210,1889.6251,3327.9642,4906
nagoya,run3,psig1_holdvrlx,55.703420,1853.7899,3327.9642,4914
nagoya,run3,csig05_nobds_holdrlx,55.927763,1861.2559,3327.9642,4918
nagoya,run3,csig01_holdvrlx,56.508305,1880.5762,3327.9642,4915
nagoya,run3,csig005,56.643283,1885.0682,3327.9642,4914
nagoya,run3,csig01_nobds,56.496522,1880.1840,3327.9642,4914
nagoya,run3,nobds_holdrlx,53.093664,1766.9382,3327.9642,4932
nagoya,run3,csig01_psig1,56.603857,1883.7561,3327.9642,4916
nagoya,run3,csig005_holdrlx,56.565523,1882.4804,3327.9642,4921
nagoya,run3,csig005_psig1,56.733935,1888.0851,3327.9642,4913
nagoya,run3,csig005_nobds,55.805711,1857.1941,3327.9642,4913
nagoya,run3,csig005_em10,56.626587,1884.5126,3327.9642,4919
nagoya,run3,csig0001,56.733935,1888.0851,3327.9642,4909
nagoya,run3,csig00005,56.733935,1888.0851,3327.9642,4908
nagoya,run3,nopostflt,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05_nopostflt,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig005_nopostflt,56.643283,1885.0682,3327.9642,4914
nagoya,run3,iono_iflc,50.712942,1687.7086,3327.9642,4908
nagoya,run3,csig005_holdvrlx,56.370584,1875.9929,3327.9642,4912
nagoya,run3,csig005_psig1_holdrlx,56.733935,1888.0851,3327.9642,4915
nagoya,run3,csig005_glonassar,56.633811,1884.7530,3327.9642,4933
nagoya,run3,csig005_psig1_holdvrlx,56.686794,1886.5162,3327.9642,4914
nagoya,run3,noarfilt,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05_noarfilt,56.733935,1888.0851,3327.9642,4905
nagoya,run3,r05,56.719435,1887.6025,3327.9642,4908
nagoya,run3,r08,56.700973,1886.9881,3327.9642,4908
nagoya,run3,r10,56.700973,1886.9881,3327.9642,4908
nagoya,run3,csig05_r10,56.566036,1882.4974,3327.9642,4907
nagoya,run3,csig005_r10,56.637456,1884.8743,3327.9642,4914
nagoya,run3,mb1k,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mb50k,56.733935,1888.0851,3327.9642,4905
nagoya,run3,modeauto,56.724484,1887.7705,3327.9642,4909
nagoya,run3,modestatic,50.853854,1692.3981,3327.9642,4910
nagoya,run3,onlyG,56.427512,1877.8874,3327.9642,4905
nagoya,run3,psig01,56.690188,1886.6292,3327.9642,4919
nagoya,run3,psig005,56.362191,1875.7136,3327.9642,4924
nagoya,run3,csig005_psig01,56.446418,1878.5166,3327.9642,4916
nagoya,run3,onlyG_holdrlx,52.627325,1751.4186,3327.9642,4912
nagoya,run3,onlyG_csig05,54.924550,1827.8694,3327.9642,4909
nagoya,run3,onlyG_csig005,55.986337,1863.2053,3327.9642,4914
nagoya,run3,onlyG_psig1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,onlyG_holdvrlx,52.843200,1758.6028,3327.9642,4923
nagoya,run3,onlyG_r05,56.610626,1883.9814,3327.9642,4905
nagoya,run3,onlyG_csig01,56.420421,1877.6514,3327.9642,4914
nagoya,run3,onlyG_em10,56.733935,1888.0851,3327.9642,4905
nagoya,run3,onlyG_psig1_csig05,56.733935,1888.0851,3327.9642,4905
nagoya,run3,onlyG_psig1_holdrlx,55.110687,1834.0640,3327.9642,4917
nagoya,run3,oGc005hr,56.181105,1869.6871,3327.9642,4915
nagoya,run3,oGc005p1,56.459330,1878.9463,3327.9642,4909
nagoya,run3,oGc005p1hr,55.898158,1860.2707,3327.9642,4918
nagoya,run3,oGc01p1,56.139014,1868.2863,3327.9642,4912
nagoya,run3,c005p1,56.733935,1888.0851,3327.9642,4906
nagoya,run3,c005p1hr,55.699657,1853.6647,3327.9642,4915
nagoya,run3,arfm05,56.724484,1887.7705,3327.9642,4909
nagoya,run3,prsurv,56.653468,1885.4072,3327.9642,4909
nagoya,run3,oGc0001p1,56.666197,1885.8308,3327.9642,4910
nagoya,run3,oGc00005p1,56.385740,1876.4973,3327.9642,4912
nagoya,run3,oGc005p05,56.301108,1873.6808,3327.9642,4915
nagoya,run3,oGc005p2,56.733869,1888.0829,3327.9642,4910
nagoya,run3,nobdsc005p1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,ratio12,56.733935,1888.0851,3327.9642,4907
nagoya,run3,ratio12oG,56.686721,1886.5138,3327.9642,4907
nagoya,run3,mlc2,56.610938,1883.9918,3327.9642,4911
nagoya,run3,mlc2oG,56.518606,1880.9190,3327.9642,4909
nagoya,run3,em5,56.673240,1886.0652,3327.9642,4912
nagoya,run3,ionest,56.733935,1888.0851,3327.9642,4905
nagoya,run3,em3,56.673240,1886.0652,3327.9642,4910
nagoya,run3,em7,56.673240,1886.0652,3327.9642,4910
nagoya,run3,em5oG,56.598380,1883.5738,3327.9642,4910
nagoya,run3,em5c005p1,56.675045,1886.1252,3327.9642,4908
nagoya,run3,mlc1oG,56.568706,1882.5863,3327.9642,4907
nagoya,run3,em5mlc2oG,56.706221,1887.1628,3327.9642,4911
nagoya,run3,mlc1,56.698527,1886.9067,3327.9642,4913
nagoya,run3,mlc1oGc005,55.170301,1836.0479,3327.9642,4911
nagoya,run3,mlc1oGp1,55.699365,1853.6550,3327.9642,4925
nagoya,run3,mlc1oGc005p1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,em3oG,56.395894,1876.8352,3327.9642,4914
nagoya,run3,em3mlc1oG,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mlc1c005p1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mlc1oGc0001,55.887003,1859.8995,3327.9642,4920
nagoya,run3,mlc1oGc005em3,56.666457,1885.8394,3327.9642,4918
nagoya,run3,mlc1oGc005r12,56.738053,1888.2221,3327.9642,4910
nagoya,run3,mlc1nobds,56.441277,1878.3455,3327.9642,4909
nagoya,run3,mlc1c005,56.672153,1886.0290,3327.9642,4908
nagoya,run3,mlc1r10,56.643721,1885.0828,3327.9642,4920
nagoya,run3,mlc1psig005,56.498808,1880.2601,3327.9642,4924
nagoya,run3,mlc1c005r10,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mlc2nobds,56.518606,1880.9190,3327.9642,4913
nagoya,run3,mlc1r10c005p1,56.645271,1885.1344,3327.9642,4906
nagoya,run3,mlc1r10oG,56.522288,1881.0415,3327.9642,4910
nagoya,run3,mlc1r10oGc005,56.621493,1884.3430,3327.9642,4911
nagoya,run3,mlc1r08,56.596972,1883.5270,3327.9642,4918
nagoya,run3,mlc1r08c005,56.733935,1888.0851,3327.9642,4905
nagoya,run3,r10c005p1,56.687795,1886.5496,3327.9642,4908
nagoya,run3,rtkout5,56.629111,1884.5966,3327.9642,4907
nagoya,run3,rtkout10,56.669888,1885.9536,3327.9642,4912
nagoya,run3,minobs3,56.724484,1887.7705,3327.9642,4909
nagoya,run3,minobs7,56.724484,1887.7705,3327.9642,4911
nagoya,run3,mlc1c005r10oG,56.621493,1884.3430,3327.9642,4911
nagoya,run3,mlc1c005r10em3,56.750429,1888.6340,3327.9642,4906
nagoya,run3,rtkout3,56.629549,1884.6111,3327.9642,4915
nagoya,run3,rtkout7,56.677222,1886.1977,3327.9642,4916
nagoya,run3,rtkout5c005,56.579099,1882.9322,3327.9642,4906
nagoya,run3,rtkout5oG,55.891159,1860.0378,3327.9642,4920
nagoya,run3,rtkout5em3,56.398555,1876.9237,3327.9642,4909
