city,run,variant,ppc_pct,pass_m,total_m,n_gated
nagoya,run1,csig005_em10,63.577683,2836.2685,4461.1071,4975
nagoya,run1,csig0001,63.629711,2838.5896,4461.1071,4963
nagoya,run1,csig00005,63.648118,2839.4107,4461.1071,4962
nagoya,run1,nopostflt,63.648118,2839.4107,4461.1071,4962
nagoya,run1,csig05_nopostflt,63.645434,2839.2910,4461.1071,4962
nagoya,run1,csig005_nopostflt,63.577683,2836.2685,4461.1071,4962
nagoya,run1,iono_iflc,63.514188,2833.4360,4461.1071,4967
nagoya,run1,csig005_holdvrlx,63.410998,2828.8326,4461.1071,4970
nagoya,run1,csig005_psig1_holdrlx,63.648118,2839.4107,4461.1071,4962
nagoya,run1,csig005_glonassar,62.596056,2792.4771,4461.1071,4965
nagoya,run1,csig005_psig1_holdvrlx,63.648118,2839.4107,4461.1071,4962
nagoya,run1,noarfilt,63.648118,2839.4107,4461.1071,4962
nagoya,run1,csig05_noarfilt,63.645434,2839.2910,4461.1071,4962
nagoya,run1,r05,63.648118,2839.4107,4461.1071,4962
nagoya,run1,r08,63.648118,2839.4107,4461.1071,4962
nagoya,run1,r10,63.648118,2839.4107,4461.1071,4962
nagoya,run1,csig05_r10,63.593592,2836.9783,4461.1071,4963
nagoya,run1,csig005_r10,63.537806,2834.4896,4461.1071,4964
nagoya,run1,mb1k,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mb50k,63.648118,2839.4107,4461.1071,4963
nagoya,run1,modeauto,63.648118,2839.4107,4461.1071,4962
nagoya,run1,modestatic,63.490767,2832.3911,4461.1071,4979
nagoya,run1,onlyG,63.648118,2839.4107,4461.1071,4962
nagoya,run1,psig01,63.570441,2835.9455,4461.1071,4965
nagoya,run1,psig005,63.511007,2833.2940,4461.1071,4963
nagoya,run1,csig005_psig01,63.470945,2831.5069,4461.1071,4970
nagoya,run1,onlyG_holdrlx,63.612057,2837.8020,4461.1071,4963
nagoya,run1,onlyG_csig05,63.648118,2839.4107,4461.1071,4962
nagoya,run1,onlyG_csig005,63.563903,2835.6538,4461.1071,4971
nagoya,run1,onlyG_psig1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,onlyG_holdvrlx,63.612057,2837.8020,4461.1071,4978
nagoya,run1,onlyG_r05,63.596078,2837.0892,4461.1071,4967
nagoya,run1,onlyG_csig01,63.648118,2839.4107,4461.1071,4962
nagoya,run1,onlyG_em10,63.648118,2839.4107,4461.1071,4965
nagoya,run1,onlyG_psig1_csig05,63.648118,2839.4107,4461.1071,4962
nagoya,run1,onlyG_psig1_holdrlx,63.578504,2836.3052,4461.1071,4962
nagoya,run1,oGc005hr,63.648118,2839.4107,4461.1071,4962
nagoya,run1,oGc005p1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,oGc005p1hr,63.536596,2834.4356,4461.1071,4963
nagoya,run1,oGc01p1,63.554985,2835.2559,4461.1071,4965
nagoya,run1,c005p1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,c005p1hr,63.590530,2836.8416,4461.1071,4963
nagoya,run1,arfm05,63.648118,2839.4107,4461.1071,4962
nagoya,run1,prsurv,63.648118,2839.4107,4461.1071,4962
nagoya,run1,oGc0001p1,63.648118,2839.4107,4461.1071,4963
nagoya,run1,oGc00005p1,63.554265,2835.2238,4461.1071,4973
nagoya,run1,oGc005p05,63.540567,2834.6128,4461.1071,4966
nagoya,run1,oGc005p2,63.648118,2839.4107,4461.1071,4962
nagoya,run1,nobdsc005p1,63.606183,2837.5400,4461.1071,4970
nagoya,run1,ratio12,63.648118,2839.4107,4461.1071,4963
nagoya,run1,ratio12oG,63.612057,2837.8020,4461.1071,4964
nagoya,run1,mlc2,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc2oG,63.648118,2839.4107,4461.1071,4962
nagoya,run1,em5,63.648118,2839.4107,4461.1071,4962
nagoya,run1,ionest,63.648118,2839.4107,4461.1071,4962
nagoya,run1,em3,63.648118,2839.4107,4461.1071,4962
nagoya,run1,em7,63.648118,2839.4107,4461.1071,4962
nagoya,run1,em5oG,63.648118,2839.4107,4461.1071,4965
nagoya,run1,em5c005p1,63.648118,2839.4107,4461.1071,4963
nagoya,run1,mlc1oG,63.648118,2839.4107,4461.1071,4962
nagoya,run1,em5mlc2oG,63.648118,2839.4107,4461.1071,4965
nagoya,run1,mlc1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc1oGc005,63.648118,2839.4107,4461.1071,4963
nagoya,run1,mlc1oGp1,63.626967,2838.4672,4461.1071,4970
nagoya,run1,mlc1oGc005p1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,em3oG,63.648118,2839.4107,4461.1071,4963
nagoya,run1,em3mlc1oG,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc1c005p1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc1oGc0001,63.648118,2839.4107,4461.1071,4963
nagoya,run1,mlc1oGc005em3,63.648118,2839.4107,4461.1071,4963
nagoya,run1,mlc1oGc005r12,63.648118,2839.4107,4461.1071,4965
nagoya,run1,mlc1nobds,63.606183,2837.5400,4461.1071,4969
nagoya,run1,mlc1c005,63.645434,2839.2910,4461.1071,4973
nagoya,run1,mlc1r10,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc1psig005,63.377020,2827.3168,4461.1071,4965
nagoya,run1,mlc1c005r10,63.594722,2837.0287,4461.1071,4964
nagoya,run1,mlc2nobds,63.606183,2837.5400,4461.1071,4970
nagoya,run1,mlc1r10c005p1,63.676643,2840.6833,4461.1071,4973
nagoya,run1,mlc1r10oG,63.460429,2831.0377,4461.1071,4999
nagoya,run1,mlc1r10oGc005,63.478467,2831.8424,4461.1071,4998
nagoya,run1,mlc1r08,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc1r08c005,63.594722,2837.0287,4461.1071,4964
nagoya,run1,r10c005p1,63.573238,2836.0702,4461.1071,4965
nagoya,run1,rtkout5,63.405194,2828.5736,4461.1071,4962
nagoya,run1,rtkout10,63.648118,2839.4107,4461.1071,4962
nagoya,run1,minobs3,63.648118,2839.4107,4461.1071,4962
nagoya,run1,minobs7,63.648118,2839.4107,4461.1071,4962
nagoya,run1,mlc1c005r10oG,63.478467,2831.8424,4461.1071,4998
nagoya,run1,mlc1c005r10em3,63.626224,2838.4340,4461.1071,4971
nagoya,run1,rtkout3,63.604056,2837.4451,4461.1071,4962
nagoya,run1,rtkout7,63.648118,2839.4107,4461.1071,4962
nagoya,run1,rtkout5c005,63.673031,2840.5221,4461.1071,4963
nagoya,run1,rtkout5oG,63.648118,2839.4107,4461.1071,4962
nagoya,run1,rtkout5em3,63.742649,2843.6279,4461.1071,4962
nagoya,run1,rtkout5minobs3,63.405194,2828.5736,4461.1071,4962
nagoya,run1,rtkout1,63.648118,2839.4107,4461.1071,4962
nagoya,run1,rtkout2,63.648118,2839.4107,4461.1071,4962
nagoya,run1,rtkout4,63.607706,2837.6079,4461.1071,4963
nagoya,run1,rtkout3c005,63.628233,2838.5236,4461.1071,4962
nagoya,run1,all_psig,63.528316,2834.0662,4461.1071,4964
nagoya,run2,base,38.403967,1820.8020,4741.1820,8860
nagoya,run2,r15ga,38.299324,1815.8406,4741.1820,8869
nagoya,run2,r20ga,38.403967,1820.8020,4741.1820,8860
nagoya,run2,psig1,38.260907,1814.0192,4741.1820,8861
nagoya,run2,psig2,38.225845,1812.3569,4741.1820,8862
nagoya,run2,psig05,38.214481,1811.8181,4741.1820,8860
nagoya,run2,psig3,38.349267,1818.2085,4741.1820,8860
nagoya,run2,holdrlx,36.741877,1741.9993,4741.1820,8882
nagoya,run2,holdvrlx,34.864297,1652.9798,4741.1820,8878
nagoya,run2,psig1_holdrlx,36.489162,1730.0176,4741.1820,8865
nagoya,run2,csig1,38.403967,1820.8020,4741.1820,8860
nagoya,run2,minobs6,38.403967,1820.8020,4741.1820,8862
nagoya,run2,nobds,38.403967,1820.8020,4741.1820,8860
nagoya,run2,em10,38.292916,1815.5368,4741.1820,8863
nagoya,run2,r12ga,38.200307,1811.1461,4741.1820,8941
nagoya,run2,noglo,38.292605,1815.5221,4741.1820,8860
nagoya,run2,csig05,38.403967,1820.8020,4741.1820,8860
nagoya,run2,arfilt,38.403967,1820.8020,4741.1820,8862
nagoya,run2,rout30,38.403931,1820.8002,4741.1820,8861
nagoya,run2,rout20,38.403967,1820.8020,4741.1820,8860
nagoya,run2,rout100,38.403967,1820.8020,4741.1820,8862
nagoya,run2,mb5k,38.403967,1820.8020,4741.1820,8860
nagoya,run2,minar5,38.403967,1820.8020,4741.1820,8862
nagoya,run2,csig05_psig1,38.408146,1821.0001,4741.1820,8860
nagoya,run2,csig05_holdrlx,37.813874,1792.8246,4741.1820,8875
nagoya,run2,csig01,38.403967,1820.8020,4741.1820,8860
nagoya,run2,csig05_nobds,38.083925,1805.6282,4741.1820,8860
nagoya,run2,csig05_psig1_holdrlx,37.500315,1777.9582,4741.1820,8870
nagoya,run2,csig05_holdvrlx,37.311503,1769.0062,4741.1820,8893
nagoya,run2,csig05_em10,38.403967,1820.8020,4741.1820,8879
nagoya,run2,csig01_holdrlx,38.403967,1820.8020,4741.1820,8860
nagoya,run2,csig05_psig1_holdvrlx,37.332239,1769.9894,4741.1820,8872
nagoya,run2,csig01_psig1_holdrlx,38.403967,1820.8020,4741.1820,8867
nagoya,run2,csig05_holdrlx_em10,37.827806,1793.4851,4741.1820,8884
nagoya,run2,psig1_holdvrlx,36.118581,1712.4477,4741.1820,8868
nagoya,run2,csig05_nobds_holdrlx,37.445529,1775.3607,4741.1820,8862
nagoya,run2,csig01_holdvrlx,38.295595,1815.6638,4741.1820,8868
nagoya,run2,csig005,38.403967,1820.8020,4741.1820,8860
nagoya,run2,csig01_nobds,38.143069,1808.4323,4741.1820,8861
nagoya,run2,nobds_holdrlx,37.777823,1791.1153,4741.1820,8863
nagoya,run2,csig01_psig1,38.319599,1816.8019,4741.1820,8860
nagoya,run2,csig005_holdrlx,38.315386,1816.6022,4741.1820,8864
nagoya,run2,csig005_psig1,38.356984,1818.5744,4741.1820,8863
nagoya,run2,csig005_nobds,38.305542,1816.1354,4741.1820,8860
nagoya,run2,csig005_em10,38.346040,1818.0555,4741.1820,8862
nagoya,run2,csig0001,38.403967,1820.8020,4741.1820,8862
nagoya,run2,csig00005,38.403967,1820.8020,4741.1820,8861
nagoya,run2,nopostflt,38.403967,1820.8020,4741.1820,8862
nagoya,run2,csig05_nopostflt,38.403967,1820.8020,4741.1820,8860
nagoya,run2,csig005_nopostflt,38.403967,1820.8020,4741.1820,8860
nagoya,run2,iono_iflc,32.032513,1518.7197,4741.1820,8860
nagoya,run2,csig005_holdvrlx,38.170712,1809.7429,4741.1820,8866
nagoya,run2,csig005_psig1_holdrlx,38.403967,1820.8020,4741.1820,8863
nagoya,run2,csig005_glonassar,38.249732,1813.4894,4741.1820,8871
nagoya,run2,csig005_psig1_holdvrlx,38.306098,1816.1618,4741.1820,8867
nagoya,run2,noarfilt,38.403967,1820.8020,4741.1820,8862
nagoya,run2,csig05_noarfilt,38.403967,1820.8020,4741.1820,8860
nagoya,run2,r05,38.229655,1812.5375,4741.1820,8913
nagoya,run2,r08,38.229655,1812.5375,4741.1820,8913
nagoya,run2,r10,38.229655,1812.5375,4741.1820,8913
nagoya,run2,csig05_r10,38.408850,1821.0335,4741.1820,8961
nagoya,run2,csig005_r10,38.151456,1808.8299,4741.1820,8902
nagoya,run2,mb1k,38.403967,1820.8020,4741.1820,8860
nagoya,run2,mb50k,38.282454,1815.0408,4741.1820,8860
nagoya,run2,modeauto,38.403967,1820.8020,4741.1820,8862
nagoya,run2,modestatic,30.825408,1461.4887,4741.1820,8861
nagoya,run2,onlyG,38.403967,1820.8020,4741.1820,8860
nagoya,run2,psig01,37.704352,1787.6319,4741.1820,8860
nagoya,run2,psig005,37.941732,1798.8866,4741.1820,8865
nagoya,run2,csig005_psig01,38.182513,1810.3024,4741.1820,8862
nagoya,run2,onlyG_holdrlx,37.170710,1762.3310,4741.1820,8868
nagoya,run2,onlyG_csig05,37.879480,1795.9351,4741.1820,8860
nagoya,run2,onlyG_csig005,38.403967,1820.8020,4741.1820,8860
nagoya,run2,onlyG_psig1,38.326552,1817.1316,4741.1820,8860
nagoya,run2,onlyG_holdvrlx,35.803095,1697.4899,4741.1820,8865
nagoya,run2,onlyG_r05,38.403967,1820.8020,4741.1820,8860
nagoya,run2,onlyG_csig01,38.216141,1811.8968,4741.1820,8862
nagoya,run2,onlyG_em10,38.213260,1811.7602,4741.1820,8861
nagoya,run2,onlyG_psig1_csig05,38.103849,1806.5728,4741.1820,8860
nagoya,run2,onlyG_psig1_holdrlx,37.292448,1768.1028,4741.1820,8860
nagoya,run2,oGc005hr,38.277120,1814.7879,4741.1820,8890
nagoya,run2,oGc005p1,37.891541,1796.5069,4741.1820,8860
nagoya,run2,oGc005p1hr,38.498674,1825.2922,4741.1820,8874
nagoya,run2,oGc01p1,37.982833,1800.8352,4741.1820,8866
nagoya,run2,c005p1,38.301720,1815.9543,4741.1820,8861
nagoya,run2,c005p1hr,37.879037,1795.9141,4741.1820,8865
nagoya,run2,arfm05,38.403967,1820.8020,4741.1820,8862
nagoya,run2,prsurv,38.403967,1820.8020,4741.1820,8860
nagoya,run2,oGc0001p1,37.495418,1777.7260,4741.1820,8873
nagoya,run2,oGc00005p1,38.076193,1805.2616,4741.1820,8878
nagoya,run2,oGc005p05,37.941832,1798.8913,4741.1820,8865
nagoya,run2,oGc005p2,38.096628,1806.2305,4741.1820,8861
nagoya,run2,nobdsc005p1,38.100634,1806.4204,4741.1820,8860
nagoya,run2,ratio12,38.156436,1809.0661,4741.1820,8865
nagoya,run2,ratio12oG,38.256589,1813.8145,4741.1820,8879
nagoya,run2,mlc2,38.355394,1818.4990,4741.1820,8869
nagoya,run2,mlc2oG,38.403967,1820.8020,4741.1820,8862
nagoya,run2,em5,38.270046,1814.4525,4741.1820,8862
nagoya,run2,ionest,38.403967,1820.8020,4741.1820,8860
nagoya,run2,em3,38.318196,1816.7354,4741.1820,8863
nagoya,run2,em7,38.318196,1816.7354,4741.1820,8863
nagoya,run2,em5oG,38.187608,1810.5440,4741.1820,8861
nagoya,run2,em5c005p1,37.982160,1800.8033,4741.1820,8861
nagoya,run2,mlc1oG,38.403967,1820.8020,4741.1820,8860
nagoya,run2,em5mlc2oG,38.282126,1815.0253,4741.1820,8863
nagoya,run2,mlc1,38.472884,1824.0695,4741.1820,8876
nagoya,run2,mlc1oGc005,38.403967,1820.8020,4741.1820,8860
nagoya,run2,mlc1oGp1,38.276997,1814.7821,4741.1820,8891
nagoya,run2,mlc1oGc005p1,37.906087,1797.1966,4741.1820,8863
nagoya,run2,em3oG,38.197907,1811.0323,4741.1820,8860
nagoya,run2,em3mlc1oG,38.358054,1818.6252,4741.1820,8862
nagoya,run2,mlc1c005p1,38.403967,1820.8020,4741.1820,8879
nagoya,run2,mlc1oGc0001,38.261284,1814.0371,4741.1820,8868
nagoya,run2,mlc1oGc005em3,38.291550,1815.4721,4741.1820,8860
nagoya,run2,mlc1oGc005r12,38.268596,1814.3838,4741.1820,8869
nagoya,run2,mlc1nobds,38.403967,1820.8020,4741.1820,8867
nagoya,run2,mlc1c005,38.403967,1820.8020,4741.1820,8860
nagoya,run2,mlc1r10,38.248641,1813.4377,4741.1820,9019
nagoya,run2,mlc1psig005,37.984102,1800.8954,4741.1820,8894
nagoya,run2,mlc1c005r10,38.365235,1818.9656,4741.1820,9013
nagoya,run2,mlc2nobds,38.403967,1820.8020,4741.1820,8862
nagoya,run2,mlc1r10c005p1,38.160806,1809.2733,4741.1820,9014
nagoya,run2,mlc1r10oG,38.439643,1822.4934,4741.1820,8957
nagoya,run2,mlc1r10oGc005,37.996896,1801.5020,4741.1820,8954
nagoya,run2,mlc1r08,38.248641,1813.4377,4741.1820,9019
nagoya,run2,mlc1r08c005,38.365235,1818.9656,4741.1820,9013
nagoya,run2,r10c005p1,38.244785,1813.2548,4741.1820,8914
nagoya,run2,rtkout5,38.403967,1820.8020,4741.1820,8860
nagoya,run2,rtkout10,38.403967,1820.8020,4741.1820,8860
nagoya,run2,minobs3,38.403967,1820.8020,4741.1820,8862
nagoya,run2,minobs7,38.403967,1820.8020,4741.1820,8862
nagoya,run2,mlc1c005r10oG,37.996896,1801.5020,4741.1820,8954
nagoya,run2,mlc1c005r10em3,38.160774,1809.2717,4741.1820,9014
nagoya,run2,rtkout3,38.403967,1820.8020,4741.1820,8860
nagoya,run2,rtkout7,37.800290,1792.1805,4741.1820,8860
nagoya,run2,rtkout5c005,38.719661,1835.7696,4741.1820,8862
nagoya,run2,rtkout5oG,38.056324,1804.3196,4741.1820,8866
nagoya,run2,rtkout5em3,38.207274,1811.4764,4741.1820,8862
nagoya,run2,rtkout5minobs3,38.403967,1820.8020,4741.1820,8860
nagoya,run2,rtkout1,37.868147,1795.3978,4741.1820,8865
nagoya,run2,rtkout2,38.013669,1802.2972,4741.1820,8868
nagoya,run2,rtkout4,37.031776,1755.7439,4741.1820,8860
nagoya,run2,rtkout3c005,38.155872,1809.0393,4741.1820,8860
nagoya,run2,all_psig,38.028642,1803.0071,4741.1820,8862
nagoya,run2,all_hold,34.035088,1613.6655,4741.1820,8890
nagoya,run2,all_new,33.683499,1596.9960,4741.1820,8878
nagoya,run3,base,56.733935,1888.0851,3327.9642,4905
nagoya,run3,r15ga,56.691954,1886.6880,3327.9642,4963
nagoya,run3,r20ga,56.125584,1867.8394,3327.9642,4943
nagoya,run3,psig1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,holdrlx,55.821173,1857.7087,3327.9642,4942
nagoya,run3,csig1,56.733935,1888.0851,3327.9642,4909
nagoya,run3,minobs6,56.680409,1886.3038,3327.9642,4908
nagoya,run3,nobds,56.631266,1884.6683,3327.9642,4906
nagoya,run3,em10,56.673240,1886.0652,3327.9642,4908
nagoya,run3,r12ga,56.503875,1880.4288,3327.9642,4957
nagoya,run3,noglo,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05,56.733935,1888.0851,3327.9642,4905
nagoya,run3,arfilt,56.724484,1887.7705,3327.9642,4909
nagoya,run3,rout30,56.733935,1888.0851,3327.9642,4905
nagoya,run3,rout20,56.733935,1888.0851,3327.9642,4906
nagoya,run3,rout100,56.100736,1867.0124,3327.9642,4917
nagoya,run3,mb5k,56.733935,1888.0851,3327.9642,4905
nagoya,run3,minar5,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05_psig1,56.477733,1879.5588,3327.9642,4914
nagoya,run3,csig05_holdrlx,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig01,56.500673,1880.3222,3327.9642,4910
nagoya,run3,csig05_nobds,55.005354,1830.5585,3327.9642,4906
nagoya,run3,csig05_psig1_holdrlx,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig05_holdvrlx,55.513303,1847.4629,3327.9642,4917
nagoya,run3,csig05_em10,56.574463,1882.7779,3327.9642,4906
nagoya,run3,csig01_holdrlx,56.765105,1889.1224,3327.9642,4916
nagoya,run3,csig05_psig1_holdvrlx,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig01_psig1_holdrlx,56.733935,1888.0851,3327.9642,4915
nagoya,run3,csig05_holdrlx_em10,56.780210,1889.6251,3327.9642,4906
nagoya,run3,psig1_holdvrlx,55.703420,1853.7899,3327.9642,4914
nagoya,run3,csig05_nobds_holdrlx,55.927763,1861.2559,3327.9642,4918
nagoya,run3,csig01_holdvrlx,56.508305,1880.5762,3327.9642,4915
nagoya,run3,csig005,56.643283,1885.0682,3327.9642,4914
nagoya,run3,csig01_nobds,56.496522,1880.1840,3327.9642,4914
nagoya,run3,nobds_holdrlx,53.093664,1766.9382,3327.9642,4932
nagoya,run3,csig01_psig1,56.603857,1883.7561,3327.9642,4916
nagoya,run3,csig005_holdrlx,56.565523,1882.4804,3327.9642,4921
nagoya,run3,csig005_psig1,56.733935,1888.0851,3327.9642,4913
nagoya,run3,csig005_nobds,55.805711,1857.1941,3327.9642,4913
nagoya,run3,csig005_em10,56.626587,1884.5126,3327.9642,4919
nagoya,run3,csig0001,56.733935,1888.0851,3327.9642,4909
nagoya,run3,csig00005,56.733935,1888.0851,3327.9642,4908
nagoya,run3,nopostflt,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05_nopostflt,56.733935,1888.0851,3327.9642,4905
nagoya,run3,csig005_nopostflt,56.643283,1885.0682,3327.9642,4914
nagoya,run3,iono_iflc,50.712942,1687.7086,3327.9642,4908
nagoya,run3,csig005_holdvrlx,56.370584,1875.9929,3327.9642,4912
nagoya,run3,csig005_psig1_holdrlx,56.733935,1888.0851,3327.9642,4915
nagoya,run3,csig005_glonassar,56.633811,1884.7530,3327.9642,4933
nagoya,run3,csig005_psig1_holdvrlx,56.686794,1886.5162,3327.9642,4914
nagoya,run3,noarfilt,56.724484,1887.7705,3327.9642,4909
nagoya,run3,csig05_noarfilt,56.733935,1888.0851,3327.9642,4905
nagoya,run3,r05,56.719435,1887.6025,3327.9642,4908
nagoya,run3,r08,56.700973,1886.9881,3327.9642,4908
nagoya,run3,r10,56.700973,1886.9881,3327.9642,4908
nagoya,run3,csig05_r10,56.566036,1882.4974,3327.9642,4907
nagoya,run3,csig005_r10,56.637456,1884.8743,3327.9642,4914
nagoya,run3,mb1k,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mb50k,56.733935,1888.0851,3327.9642,4905
nagoya,run3,modeauto,56.724484,1887.7705,3327.9642,4909
nagoya,run3,modestatic,50.853854,1692.3981,3327.9642,4910
nagoya,run3,onlyG,56.427512,1877.8874,3327.9642,4905
nagoya,run3,psig01,56.690188,1886.6292,3327.9642,4919
nagoya,run3,psig005,56.362191,1875.7136,3327.9642,4924
nagoya,run3,csig005_psig01,56.446418,1878.5166,3327.9642,4916
nagoya,run3,onlyG_holdrlx,52.627325,1751.4186,3327.9642,4912
nagoya,run3,onlyG_csig05,54.924550,1827.8694,3327.9642,4909
nagoya,run3,onlyG_csig005,55.986337,1863.2053,3327.9642,4914
nagoya,run3,onlyG_psig1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,onlyG_holdvrlx,52.843200,1758.6028,3327.9642,4923
nagoya,run3,onlyG_r05,56.610626,1883.9814,3327.9642,4905
nagoya,run3,onlyG_csig01,56.420421,1877.6514,3327.9642,4914
nagoya,run3,onlyG_em10,56.733935,1888.0851,3327.9642,4905
nagoya,run3,onlyG_psig1_csig05,56.733935,1888.0851,3327.9642,4905
nagoya,run3,onlyG_psig1_holdrlx,55.110687,1834.0640,3327.9642,4917
nagoya,run3,oGc005hr,56.181105,1869.6871,3327.9642,4915
nagoya,run3,oGc005p1,56.459330,1878.9463,3327.9642,4909
nagoya,run3,oGc005p1hr,55.898158,1860.2707,3327.9642,4918
nagoya,run3,oGc01p1,56.139014,1868.2863,3327.9642,4912
nagoya,run3,c005p1,56.733935,1888.0851,3327.9642,4906
nagoya,run3,c005p1hr,55.699657,1853.6647,3327.9642,4915
nagoya,run3,arfm05,56.724484,1887.7705,3327.9642,4909
nagoya,run3,prsurv,56.653468,1885.4072,3327.9642,4909
nagoya,run3,oGc0001p1,56.666197,1885.8308,3327.9642,4910
nagoya,run3,oGc00005p1,56.385740,1876.4973,3327.9642,4912
nagoya,run3,oGc005p05,56.301108,1873.6808,3327.9642,4915
nagoya,run3,oGc005p2,56.733869,1888.0829,3327.9642,4910
nagoya,run3,nobdsc005p1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,ratio12,56.733935,1888.0851,3327.9642,4907
nagoya,run3,ratio12oG,56.686721,1886.5138,3327.9642,4907
nagoya,run3,mlc2,56.610938,1883.9918,3327.9642,4911
nagoya,run3,mlc2oG,56.518606,1880.9190,3327.9642,4909
nagoya,run3,em5,56.673240,1886.0652,3327.9642,4912
nagoya,run3,ionest,56.733935,1888.0851,3327.9642,4905
nagoya,run3,em3,56.673240,1886.0652,3327.9642,4910
nagoya,run3,em7,56.673240,1886.0652,3327.9642,4910
nagoya,run3,em5oG,56.598380,1883.5738,3327.9642,4910
nagoya,run3,em5c005p1,56.675045,1886.1252,3327.9642,4908
nagoya,run3,mlc1oG,56.568706,1882.5863,3327.9642,4907
nagoya,run3,em5mlc2oG,56.706221,1887.1628,3327.9642,4911
nagoya,run3,mlc1,56.698527,1886.9067,3327.9642,4913
nagoya,run3,mlc1oGc005,55.170301,1836.0479,3327.9642,4911
nagoya,run3,mlc1oGp1,55.699365,1853.6550,3327.9642,4925
nagoya,run3,mlc1oGc005p1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,em3oG,56.395894,1876.8352,3327.9642,4914
nagoya,run3,em3mlc1oG,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mlc1c005p1,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mlc1oGc0001,55.887003,1859.8995,3327.9642,4920
nagoya,run3,mlc1oGc005em3,56.666457,1885.8394,3327.9642,4918
nagoya,run3,mlc1oGc005r12,56.738053,1888.2221,3327.9642,4910
nagoya,run3,mlc1nobds,56.441277,1878.3455,3327.9642,4909
nagoya,run3,mlc1c005,56.672153,1886.0290,3327.9642,4908
nagoya,run3,mlc1r10,56.643721,1885.0828,3327.9642,4920
nagoya,run3,mlc1psig005,56.498808,1880.2601,3327.9642,4924
nagoya,run3,mlc1c005r10,56.733935,1888.0851,3327.9642,4905
nagoya,run3,mlc2nobds,56.518606,1880.9190,3327.9642,4913
nagoya,run3,mlc1r10c005p1,56.645271,1885.1344,3327.9642,4906
nagoya,run3,mlc1r10oG,56.522288,1881.0415,3327.9642,4910
nagoya,run3,mlc1r10oGc005,56.621493,1884.3430,3327.9642,4911
nagoya,run3,mlc1r08,56.596972,1883.5270,3327.9642,4918
nagoya,run3,mlc1r08c005,56.733935,1888.0851,3327.9642,4905
nagoya,run3,r10c005p1,56.687795,1886.5496,3327.9642,4908
nagoya,run3,rtkout5,56.629111,1884.5966,3327.9642,4907
nagoya,run3,rtkout10,56.669888,1885.9536,3327.9642,4912
nagoya,run3,minobs3,56.724484,1887.7705,3327.9642,4909
nagoya,run3,minobs7,56.724484,1887.7705,3327.9642,4911
nagoya,run3,mlc1c005r10oG,56.621493,1884.3430,3327.9642,4911
nagoya,run3,mlc1c005r10em3,56.750429,1888.6340,3327.9642,4906
nagoya,run3,rtkout3,56.629549,1884.6111,3327.9642,4915
nagoya,run3,rtkout7,56.677222,1886.1977,3327.9642,4916
nagoya,run3,rtkout5c005,56.579099,1882.9322,3327.9642,4906
nagoya,run3,rtkout5oG,55.891159,1860.0378,3327.9642,4920
nagoya,run3,rtkout5em3,56.398555,1876.9237,3327.9642,4909
nagoya,run3,rtkout5minobs3,56.629111,1884.5966,3327.9642,4907
nagoya,run3,rtkout1,55.971775,1862.7207,3327.9642,4940
nagoya,run3,rtkout2,56.739352,1888.2653,3327.9642,4915
nagoya,run3,rtkout4,56.630487,1884.6423,3327.9642,4916
nagoya,run3,rtkout3c005,56.710468,1887.3041,3327.9642,4907
