backend,blocked_epoch_frac,catastrophic_rate_pct,city,gate_threshold,longest_outlier_segment_epochs,longest_outlier_segment_s,max_2d,mean_2d,mean_gate_score,method,n_epochs,nlos_fraction,outlier_rate_pct,p50,p67,p95,rms_2d,rms_3d,run,segment_label,start_epoch,subset_key,time_ms_per_epoch
WLS,nan,0.000000,tokyo,nan,0.000000,0.000000,82.856232,54.204655,nan,WLS,100,0.023529,0.000000,54.151417,55.786452,72.804052,54.719704,63.886919,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,0.010597
EKF,nan,0.000000,tokyo,nan,0.000000,0.000000,78.520957,54.196976,nan,EKF,100,0.023529,0.000000,54.376822,56.022205,70.589065,54.692032,63.061290,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,0.029942
GPU,nan,0.000000,tokyo,nan,50.000000,9.799999,117.100892,93.555444,nan,PF,100,0.023529,50.000000,100.415639,109.632407,115.917789,96.016834,96.631568,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,1.369531
GPU-3D,nan,0.000000,tokyo,nan,50.000000,9.799999,115.339301,92.372215,nan,PF+RobustClear,100,0.023529,50.000000,99.741247,108.317451,114.656171,94.784062,96.232842,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-3D-BVH,nan,0.000000,tokyo,nan,72.000000,14.200000,231.657074,145.174539,nan,PF3D-BVH+BlockedOnly,100,0.023529,72.000000,145.312562,181.549725,224.382354,154.713145,154.893781,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-hybrid,1.000000,0.000000,tokyo,0.000000,72.000000,14.200000,231.657074,145.174539,0.138660,PF-Gated(th=0),100,0.023529,72.000000,145.312562,181.549725,224.382354,154.713145,154.893781,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-hybrid,0.570000,0.000000,tokyo,0.001000,72.000000,14.200000,222.734249,107.854219,0.138660,PF-Gated(th=0.001),100,0.023529,72.000000,109.185807,114.025039,148.525541,110.690481,111.315439,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-hybrid,0.570000,0.000000,tokyo,0.005000,72.000000,14.200000,222.734249,107.854219,0.138660,PF-Gated(th=0.005),100,0.023529,72.000000,109.185807,114.025039,148.525541,110.690481,111.315439,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-hybrid,0.550000,0.000000,tokyo,0.010000,72.000000,14.200000,222.734249,106.821300,0.138660,PF-Gated(th=0.01),100,0.023529,72.000000,108.937865,113.885114,144.350174,109.480448,110.161106,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-hybrid,0.470000,0.000000,tokyo,0.020000,50.000000,9.799999,139.840323,102.501076,0.138660,PF-Gated(th=0.02),100,0.023529,69.000000,108.117531,111.464380,127.922259,104.027939,104.977696,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
GPU-hybrid,0.450000,0.000000,tokyo,0.050000,50.000000,9.799999,133.731734,101.683756,0.138660,PF-Gated(th=0.05),100,0.023529,67.000000,107.981195,110.250275,124.273773,103.101976,104.129249,run1,tokyo_run1_seg1463,1463,a5844cfc41fbda08,nan
WLS,nan,0.000000,tokyo,nan,8.000000,1.400001,213.812041,88.128138,nan,WLS,100,0.064935,17.000000,80.693972,86.590669,194.949288,94.547812,124.993398,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,0.010577
EKF,nan,0.000000,tokyo,nan,15.000000,2.800000,171.668666,85.621212,nan,EKF,100,0.064935,17.000000,81.455105,91.920374,135.279292,88.796941,111.096609,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,0.028854
GPU,nan,0.000000,tokyo,nan,59.000000,11.600000,133.713000,104.084980,nan,PF,100,0.064935,59.000000,113.780264,126.132883,133.042358,107.482215,116.441372,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,1.168047
GPU-3D,nan,0.000000,tokyo,nan,57.000000,11.199999,128.683579,100.197013,nan,PF+RobustClear,100,0.064935,57.000000,108.453505,120.243701,127.096363,103.108256,112.999814,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-3D-BVH,nan,0.000000,tokyo,nan,11.000000,2.000000,108.244692,58.239609,nan,PF3D-BVH+BlockedOnly,100,0.064935,11.000000,51.507922,77.577677,105.082532,65.113653,68.029861,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-hybrid,1.000000,0.000000,tokyo,0.000000,11.000000,2.000000,108.244692,58.239609,0.006858,PF-Gated(th=0),100,0.064935,11.000000,51.507922,77.577677,105.082532,65.113653,68.029861,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-hybrid,0.300000,0.000000,tokyo,0.001000,57.000000,11.199999,128.683579,89.594697,0.006858,PF-Gated(th=0.001),100,0.064935,57.000000,106.813982,119.609515,126.502114,97.713668,107.026540,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-hybrid,0.250000,0.000000,tokyo,0.005000,57.000000,11.199999,128.683579,91.800103,0.006858,PF-Gated(th=0.005),100,0.064935,57.000000,108.453505,120.243701,127.096363,99.159403,108.802284,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-hybrid,0.210000,0.000000,tokyo,0.010000,57.000000,11.199999,128.683579,94.064834,0.006858,PF-Gated(th=0.01),100,0.064935,57.000000,108.453505,120.243701,127.096363,100.293174,110.056309,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-hybrid,0.150000,0.000000,tokyo,0.020000,57.000000,11.199999,128.683579,96.625233,0.006858,PF-Gated(th=0.02),100,0.064935,57.000000,108.453505,120.243701,127.096363,101.485426,111.359227,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
GPU-hybrid,0.030000,0.000000,tokyo,0.050000,57.000000,11.199999,128.683579,99.811696,0.006858,PF-Gated(th=0.05),100,0.064935,57.000000,108.453505,120.243701,127.096363,102.947600,112.811014,run2,tokyo_run2_seg808,808,5dc816ee3fc0ae64,nan
WLS,nan,0.000000,tokyo,nan,0.000000,0.000000,78.275046,65.725778,nan,WLS,100,0.013605,0.000000,70.992777,71.772395,74.323698,67.171907,71.480329,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,0.010952
EKF,nan,0.000000,tokyo,nan,0.000000,0.000000,76.095943,66.229815,nan,EKF,100,0.013605,0.000000,70.982406,71.759001,72.896156,67.402946,70.641189,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,0.029711
GPU,nan,0.000000,tokyo,nan,54.000000,10.600001,110.197739,97.247886,nan,PF,100,0.013605,54.000000,101.162524,106.980245,109.398766,98.051466,102.131936,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,1.613022
GPU-3D,nan,0.000000,tokyo,nan,59.000000,11.600000,119.972764,100.999915,nan,PF+RobustClear,100,0.013605,59.000000,106.783655,114.843469,119.473371,102.340751,109.580328,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-3D-BVH,nan,0.000000,tokyo,nan,0.000000,0.000000,73.845235,50.421980,nan,PF3D-BVH+BlockedOnly,100,0.013605,0.000000,52.944800,62.967214,72.400417,53.316409,59.420580,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-hybrid,1.000000,0.000000,tokyo,0.000000,0.000000,0.000000,73.845235,50.421980,0.003294,PF-Gated(th=0),100,0.013605,0.000000,52.944800,62.967214,72.400417,53.316409,59.420580,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-hybrid,0.350000,0.000000,tokyo,0.001000,55.000000,10.800001,119.972764,85.417652,0.003294,PF-Gated(th=0.001),100,0.013605,57.000000,106.783655,114.843469,119.473371,92.807542,102.049709,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-hybrid,0.240000,0.000000,tokyo,0.005000,58.000000,11.400000,119.972764,90.566766,0.003294,PF-Gated(th=0.005),100,0.013605,58.000000,106.783655,114.843469,119.473371,96.160222,104.710053,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-hybrid,0.110000,0.000000,tokyo,0.010000,59.000000,11.600000,119.972764,96.159725,0.003294,PF-Gated(th=0.01),100,0.013605,59.000000,106.783655,114.843469,119.473371,99.555913,107.355841,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-hybrid,0.020000,0.000000,tokyo,0.020000,59.000000,11.600000,119.972764,100.899440,0.003294,PF-Gated(th=0.02),100,0.013605,59.000000,106.783655,114.843469,119.473371,102.272341,109.547371,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
GPU-hybrid,0.000000,0.000000,tokyo,0.050000,59.000000,11.600000,119.972764,100.999915,0.003294,PF-Gated(th=0.05),100,0.013605,59.000000,106.783655,114.843469,119.473371,102.340751,109.580328,run3,tokyo_run3_seg774,774,436910dd3dca5c2a,nan
WLS,nan,0.000000,nagoya,nan,0.000000,0.000000,86.207634,70.877100,nan,WLS,100,0.006711,0.000000,83.113991,83.602897,85.526781,72.884473,86.565034,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,0.011777
EKF,nan,0.000000,nagoya,nan,0.000000,0.000000,85.925638,71.214668,nan,EKF,100,0.006711,0.000000,82.831506,83.550239,85.593544,72.966625,86.118966,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,0.032519
GPU,nan,0.000000,nagoya,nan,0.000000,0.000000,82.695616,73.223681,nan,PF,100,0.006711,0.000000,74.517762,76.793892,80.171565,73.438528,86.495156,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,21.026449
GPU-3D,nan,0.000000,nagoya,nan,0.000000,0.000000,83.303181,70.492390,nan,PF+RobustClear,100,0.006711,0.000000,69.791065,72.913330,81.831671,70.790615,84.405552,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-3D-BVH,nan,0.000000,nagoya,nan,37.000000,7.200001,102.716114,99.329399,nan,PF3D-BVH+BlockedOnly,100,0.006711,49.000000,99.917016,100.935194,101.643470,99.393550,105.715169,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-hybrid,1.000000,0.000000,nagoya,0.000000,37.000000,7.200001,102.716114,99.329399,0.001272,PF-Gated(th=0),100,0.006711,49.000000,99.917016,100.935194,101.643470,99.393550,105.715169,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-hybrid,0.060000,0.000000,nagoya,0.001000,0.000000,0.000000,94.108626,70.798575,0.001272,PF-Gated(th=0.001),100,0.006711,0.000000,69.791065,72.913330,82.646671,71.162733,84.362444,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-hybrid,0.050000,0.000000,nagoya,0.005000,0.000000,0.000000,94.108626,70.707530,0.001272,PF-Gated(th=0.005),100,0.006711,0.000000,69.791065,72.913330,82.610151,71.051493,84.312313,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-hybrid,0.030000,0.000000,nagoya,0.010000,0.000000,0.000000,87.598392,70.578707,0.001272,PF-Gated(th=0.01),100,0.006711,0.000000,69.791065,72.913330,82.063380,70.892296,84.294134,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-hybrid,0.020000,0.000000,nagoya,0.020000,0.000000,0.000000,87.598392,70.574230,0.001272,PF-Gated(th=0.02),100,0.006711,0.000000,69.791065,72.913330,82.063380,70.887155,84.326088,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
GPU-hybrid,0.010000,0.000000,nagoya,0.050000,0.000000,0.000000,83.303181,70.523853,0.001272,PF-Gated(th=0.05),100,0.006711,0.000000,69.791065,72.913330,82.063380,70.826666,84.314421,run1,nagoya_run1_seg0,0,938b44fb6b226b9f,nan
WLS,nan,0.000000,nagoya,nan,0.000000,0.000000,98.050847,81.453320,nan,WLS,100,0.066667,0.000000,77.857503,91.933970,97.717317,82.312792,107.880646,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,0.010282
EKF,nan,0.000000,nagoya,nan,0.000000,0.000000,98.432172,81.748282,nan,EKF,100,0.066667,0.000000,78.299264,92.300831,98.026481,82.588305,105.126927,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,0.027790
GPU,nan,0.000000,nagoya,nan,0.000000,0.000000,88.878760,78.627056,nan,PF,100,0.066667,0.000000,76.132321,78.989827,88.084681,78.759039,83.942259,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,20.048511
GPU-3D,nan,0.000000,nagoya,nan,0.000000,0.000000,83.852531,73.947469,nan,PF+RobustClear,100,0.066667,0.000000,75.074592,76.288202,80.392926,74.062776,77.412613,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,nan
GPU-3D-BVH,nan,0.000000,nagoya,nan,0.000000,0.000000,96.934216,90.945990,nan,PF3D-BVH+BlockedOnly,100,0.066667,0.000000,91.072217,92.471764,96.437146,91.018079,97.499021,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,nan
GPU-hybrid,1.000000,0.000000,nagoya,0.000000,0.000000,0.000000,96.934216,90.945990,0.003486,PF-Gated(th=0),100,0.066667,0.000000,91.072217,92.471764,96.437146,91.018079,97.499021,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,nan
GPU-hybrid,0.190000,0.000000,nagoya,0.001000,0.000000,0.000000,96.843405,77.022721,0.003486,PF-Gated(th=0.001),100,0.066667,0.000000,75.248460,78.328105,95.464543,77.467152,81.177838,run2,nagoya_run2_seg983,983,63e337fab2e5f33f,nan
